Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,GOOG,MSFT,AAPL,GOOG,MSFT,AAPL,GOOG,MSFT,AAPL,GOOG,MSFT,AAPL,GOOG,MSFT
Datetime,,,,,,,,,,,,,,,
2025-12-19 14:30:00+00:00,271.7349853515625,306.2300109863281,485.5303039550781,272.9200134277344,307.6199951171875,487.8500061035156,270.95001220703125,302.3399963378906,482.95001220703125,272.1449890136719,303.17999267578125,487.3599853515625,18574766,7101352,9943215
2025-12-19 15:30:00+00:00,271.26080322265625,306.9200134277344,485.1684875488281,272.82000732421875,307.3999938964844,486.7825012207031,270.9949951171875,305.82000732421875,484.1099853515625,271.7200927734375,306.260009765625,485.510009765625,2919546,1028338,1197890
2025-12-19 16:30:00+00:00,270.6549987792969,306.31500244140625,485.875,271.4599914550781,307.1199951171875,486.1299133300781,270.2699890136719,306.1000061035156,484.239990234375,271.2622985839844,306.95001220703125,485.1499938964844,2629565,894313,1175839
2025-12-19 17:30:00+00:00,270.75,305.635009765625,485.25,271.80950927734375,306.6199951171875,485.875,270.3399963378906,305.4801025390625,484.6499938964844,270.6600036621094,306.3299865722656,485.875,3085614,851137,816890
2025-12-19 18:30:00+00:00,271.3699951171875,305.7550048828125,484.2455139160156,271.5098876953125,306.2099914550781,485.3299865722656,270.3999938964844,305.2049865722656,484.0400085449219,270.760009765625,305.6499938964844,485.2449951171875,2544938,1029426,923877
2025-12-19 19:30:00+00:00,270.79998779296875,305.79998779296875,482.92999267578125,271.739990234375,306.04998779296875,484.55999755859375,270.17498779296875,305.3699951171875,482.6050109863281,271.3800048828125,305.739990234375,484.2550048828125,3108119,881968,1204265
2025-12-19 20:30:00+00:00,273.6700134277344,308.6000061035156,486.05999755859375,274.5762939453125,308.9800109863281,487.1499938964844,269.8999938964844,305.1400146484375,482.489990234375,270.80999755859375,305.7699890136719,482.9100036621094,8193309,2788820,3360694
2025-12-22 14:30:00+00:00,272.0150146484375,308.7799987792969,484.6050109863281,273.8800048828125,310.42999267578125,488.7300109863281,271.57000732421875,306.6000061035156,482.69000244140625,272.8599853515625,310.17999267578125,486.67999267578125,6084655,3246828,3106486
2025-12-22 15:30:00+00:00,272.44000244140625,310.0,485.6495056152344,272.79998779296875,310.55999755859375,486.0899963378906,271.510009765625,308.04998779296875,484.0474853515625,272.0299987792969,308.760009765625,484.6199951171875,2467910,1083590,1250076
2025-12-22 16:30:00+00:00,271.94000244140625,310.989990234375,485.8500061035156,272.510009765625,311.0799865722656,486.5148010253906,271.5199890136719,309.5600891113281,484.92999267578125,272.4200134277344,310.0199890136719,485.6449890136719,2114933,895444,979729
2025-12-22 17:30:00+00:00,270.9399108886719,310.3800048828125,485.75,272.1400146484375,311.0899963378906,486.3299865722656,270.739990234375,310.05499267578125,485.5824890136719,271.9200134277344,310.9700012207031,485.8399963378906,2226647,839796,651705
2025-12-22 18:30:00+00:00,270.864990234375,310.4100036621094,485.8800048828125,271.1400146484375,310.6199951171875,486.2900085449219,270.510009765625,309.9200134277344,485.42498779296875,270.93499755859375,310.3399963378906,485.75,1960079,536499,707111
2025-12-22 19:30:00+00:00,270.7200012207031,311.31500244140625,484.9700012207031,271.1099853515625,311.5,486.0,270.7149963378906,310.4100036621094,484.6600036621094,270.8699951171875,310.4100036621094,485.8699951171875,1999793,647680,1098508
2025-12-22 20:30:00+00:00,270.82000732421875,311.3399963378906,484.8500061035156,271.19989013671875,311.70001220703125,485.3800048828125,270.5050048828125,311.0899963378906,484.3699951171875,270.7149963378906,311.32000732421875,484.9700012207031,2599971,968648,1200081
2025-12-23 14:30:00+00:00,270.8399963378906,313.68499755859375,485.8949890136719,271.92999267578125,316.17999267578125,487.82989501953125,269.55999755859375,310.8599853515625,485.0199890136719,270.0,311.75,486.3599853515625,5104762,2659909,2204097
2025-12-23 15:30:00+00:00,271.7814025878906,314.95989990234375,486.80999755859375,271.95001220703125,316.2149963378906,487.1050109863281,270.70001220703125,313.6400146484375,485.7300109863281,270.8399963378906,313.6499938964844,485.8800048828125,2241209,1553256,1091161
2025-12-23 16:30:00+00:00,271.5299987792969,315.41241455078125,486.6700134277344,272.3111877441406,315.9800109863281,487.2900085449219,271.4729919433594,314.6449890136719,486.260009765625,271.81500244140625,314.9649963378906,486.80999755859375,2086319,975490,812263
2025-12-23 17:30:00+00:00,271.70001220703125,315.57000732421875,486.4800109863281,271.80999755859375,315.57000732421875,486.82000732421875,271.1099853515625,314.8399963378906,486.03009033203125,271.5400085449219,315.4100036621094,486.6600036621094,1310733,776840,636202
2025-12-23 18:30:00+00:00,271.80999755859375,315.57501220703125,487.0899963378906,272.1199951171875,316.29998779296875,487.27899169921875,271.5,315.3800048828125,486.25,271.70001220703125,315.5899963378906,486.4800109863281,1442128,620681,719231
2025-12-23 19:30:00+00:00,272.10699462890625,316.1610107421875,487.2749938964844,272.44000244140625,316.2560119628906,487.4700012207031,271.760009765625,315.4200134277344,486.989990234375,271.80999755859375,315.5899963378906,487.0849914550781,1857021,710700,871880
2025-12-23 20:30:00+00:00,272.239990234375,315.7099914550781,486.5,272.45001220703125,316.16461181640625,487.5,271.8399963378906,315.3999938964844,486.45001220703125,272.1000061035156,316.1600036621094,487.2650146484375,2287709,910979,1101226
2025-12-24 14:30:00+00:00,274.03509521484375,314.0000915527344,487.7987976074219,274.739990234375,315.5899963378906,487.9800109863281,273.0899963378906,313.32000732421875,484.8299865722656,273.25,315.0,485.79998779296875,4589623,1814702,1308100
2025-12-24 15:30:00+00:00,274.85101318359375,314.989990234375,488.44000244140625,275.04998779296875,315.04998779296875,488.5347900390625,273.9100036621094,313.8399963378906,487.2699890136719,274.0400085449219,314.010009765625,487.80999755859375,2096233,744707,753356
2025-12-24 16:30:00+00:00,275.3599853515625,314.79998779296875,488.6099853515625,275.42999267578125,315.4200134277344,489.1625061035156,274.8299865722656,314.6199951171875,488.25,274.8599853515625,315.010009765625,488.45001220703125,2055154,696021,905891
2025-12-26 14:30:00+00:00,274.8247985839844,314.62078857421875,486.6199951171875,275.3699951171875,316.5599060058594,488.1199951171875,274.05999755859375,313.7300109863281,485.9599914550781,274.385009765625,316.5,486.7049865722656,2899986,1485859,1300726
2025-12-26 15:30:00+00:00,274.8800048828125,315.0799865722656,487.34259033203125,274.9800109863281,315.18499755859375,487.3699951171875,274.3699951171875,314.1000061035156,486.3500061035156,274.81500244140625,314.614990234375,486.6199951171875,1434883,652137,658260
2025-12-26 16:30:00+00:00,274.6400146484375,314.9599914550781,487.93499755859375,274.93499755859375,315.30999755859375,488.1000061035156,274.4100036621094,314.7799987792969,486.8999938964844,274.8800048828125,315.0899963378906,487.3399963378906,1079100,391917,571546
2025-12-26 17:30:00+00:00,274.5199890136719,315.0899963378906,486.79998779296875,274.6499938964844,315.19000244140625,487.92498779296875,274.2250061035156,314.590087890625,486.24749755859375,274.6300048828125,314.965087890625,487.8900146484375,903247,320264,615640
2025-12-26 18:30:00+00:00,274.7601013183594,314.92999267578125,487.45001220703125,274.9849853515625,315.42999267578125,487.8900146484375,274.3800048828125,314.8700866699219,486.79998779296875,274.5249938964844,315.04998779296875,486.79998779296875,1447341,386744,420288
2025-12-26 19:30:00+00:00,273.9800109863281,315.0199890136719,487.2200012207031,274.8299865722656,315.2900085449219,487.6000061035156,273.8700866699219,314.7349853515625,486.8999938964844,274.7650146484375,314.8800048828125,487.45001220703125,1463547,378808,493344
2025-12-26 20:30:00+00:00,273.25,314.9599914550781,487.7850036621094,273.989990234375,315.17999267578125,487.8800048828125,272.8699951171875,314.7113037109375,487.1099853515625,273.9800109863281,314.9840087890625,487.2300109863281,2563251,608242,712739
